timestamp,day,bottle,measurement,species,density,biomass,light_treatment,richness,composition,incubator
20210920,0,b_03,flowcam,Desmodesmus clumps,861.6187989556136,5.148900783289817e-6,constant,14,c_11,A
20210920,0,b_03,flowcam,Digested algae,8537.859007832898,NA,constant,14,c_11,A
20210920,0,b_03,flowcam,Dividing Chlamydomonas,10652.741514360314,1.2405840026048555e-5,constant,14,c_11,A
20210920,0,b_03,flowcam,Small cells,8459.53002610966,6.761866442719305e-8,constant,14,c_11,A
20210920,0,b_03,flowcam,Small unidentified,52950.39164490862,NA,constant,14,c_11,A
20210920,0,b_03,flowcytometer,Algae,76281.3553511228,NA,constant,14,c_11,A
20210920,0,b_03,flowcytometer,Algae,137864.2435981428,NA,constant,14,c_11,A
20210920,0,b_03,flowcytometer,Algae,213118.0280163191,NA,constant,14,c_11,A
20210920,0,b_03,flowcytometer,Bacteria,4624689.737810619,3.687695154898947e-8,constant,14,c_11,A
20210920,0,b_03,flowcytometer,Bacteria,4895035.178169596,3.931090507276668e-8,constant,14,c_11,A
20210920,0,b_03,flowcytometer,Bacteria,24678304.09690875,5.4774772774895955e-8,constant,14,c_11,A
20210920,0,b_03,manualcount,Didinium nasutum,0,NA,constant,14,c_11,A
20210920,0,b_04,bemovi_mag_16,Coleps sp.,198.228384,1.1351509204255498e-5,constant,7,c_05,A
20210920,0,b_04,bemovi_mag_16,Paramecium bursaria,822.0277440000001,1.2099728298633537e-4,constant,7,c_05,A
20210920,0,b_04,bemovi_mag_25,Coleps sp.,307.011224,1.5080730709774628e-5,constant,7,c_05,A
20210920,0,b_04,bemovi_mag_25,Paramecium bursaria,981.7255600000001,1.298488467398056e-4,constant,7,c_05,A
20210920,0,b_04,flowcam,Chlamydomonas clumps,3333.3333333333335,5.826766093750001e-6,constant,7,c_05,A
20210920,0,b_04,flowcam,Chlamydomonas reinhardtii,7057.291666666667,1.3223847346281219e-6,constant,7,c_05,A
20210920,0,b_04,flowcam,Colpidium vacuoles,156.25,NA,constant,7,c_05,A
20210920,0,b_04,flowcam,Debris,9218.75,NA,constant,7,c_05,A
20210920,0,b_04,flowcam,Desmodesmus armatus,236484.37500000003,4.35593446523354e-5,constant,7,c_05,A
20210920,0,b_04,flowcam,Desmodesmus clumps,1093.75,3.4780898437500006e-6,constant,7,c_05,A
20210920,0,b_04,flowcam,Digested algae,5416.666666666667,NA,constant,7,c_05,A
20210920,0,b_04,flowcam,Dividing Chlamydomonas,14635.416666666668,1.4574141054165562e-5,constant,7,c_05,A
20210920,0,b_04,flowcam,Small cells,7838.541666666667,5.451655162771277e-8,constant,7,c_05,A
20210920,0,b_04,flowcam,Small unidentified,42109.37500000001,NA,constant,7,c_05,A
20210920,0,b_04,flowcytometer,Algae,68465.79562960005,NA,constant,7,c_05,A
20210920,0,b_04,flowcytometer,Algae,105716.07682224881,NA,constant,7,c_05,A
20210920,0,b_04,flowcytometer,Algae,210430.27002366626,NA,constant,7,c_05,A
20210920,0,b_04,flowcytometer,Bacteria,15993332.193537356,1.6219530420509833e-7,constant,7,c_05,A
20210920,0,b_04,flowcytometer,Bacteria,16882894.699324228,1.7128990516976125e-7,constant,7,c_05,A
20210920,0,b_04,flowcytometer,Bacteria,16966679.97946026,1.6792382638744949e-7,constant,7,c_05,A
20210920,0,b_04,manualcount,Didinium nasutum,0,NA,constant,7,c_05,A
20210920,0,b_05,bemovi_mag_16,Coleps sp.,247.99305600000002,1.5213679296867839e-5,decreasing,14,c_13,B
20210920,0,b_05,bemovi_mag_16,Paramecium bursaria,403.447392,5.566212105033083e-5,decreasing,14,c_13,B
20210920,0,b_05,bemovi_mag_16,Paramecium caudatum,403.286688,5.452472516989361e-5,decreasing,14,c_13,B
20210920,0,b_05,bemovi_mag_25,Coleps sp.,437.67948800000005,1.9925888058925513e-5,decreasing,14,c_13,B
20210920,0,b_05,bemovi_mag_25,Paramecium bursaria,364.52520000000004,4.4002641404887193e-5,decreasing,14,c_13,B
20210920,0,b_05,bemovi_mag_25,Paramecium caudatum,488.33914400000003,5.358121686778108e-5,decreasing,14,c_13,B
20210920,0,b_05,flowcam,Chlamydomonas clumps,572.2070844686648,1.7273443051771117e-6,decreasing,14,c_13,B
20210920,0,b_05,flowcam,Chlamydomonas reinhardtii,16975.476839237057,2.680188080518623e-6,decreasing,14,c_13,B
20210920,0,b_05,flowcam,Colpidium vacuoles,381.4713896457765,NA,decreasing,14,c_13,B
20210920,0,b_05,flowcam,Cosmarium botrytis,217.98365122615803,1.0316276662773241e-5,decreasing,14,c_13,B
20210920,0,b_05,flowcam,Debris,27438.69209809264,NA,decreasing,14,c_13,B
20210920,0,b_05,flowcam,Digested algae,2779.2915531335148,NA,decreasing,14,c_13,B
20210920,0,b_05,flowcam,Dividing Chlamydomonas,1307.9019073569482,6.908531612398799e-7,decreasing,14,c_13,B
20210920,0,b_05,flowcam,Monoraphidium obtusum,749264.3051771116,9.16396958821016e-5,decreasing,14,c_13,B
20210920,0,b_05,flowcam,Small cells,17247.956403269753,1.2210839769559654e-7,decreasing,14,c_13,B
20210920,0,b_05,flowcam,Small unidentified,105640.32697547683,NA,decreasing,14,c_13,B
20210920,0,b_05,flowcytometer,Algae,733690.999372182,NA,decreasing,14,c_13,B
20210920,0,b_05,flowcytometer,Algae,1043483.2165042458,NA,decreasing,14,c_13,B
20210920,0,b_05,flowcytometer,Algae,1326914.3117593436,NA,decreasing,14,c_13,B
20210920,0,b_05,flowcytometer,Bacteria,5252464.808799225,5.189846051888096e-8,decreasing,14,c_13,B
20210920,0,b_05,flowcytometer,Bacteria,5709320.875113947,4.6339909897960265e-8,decreasing,14,c_13,B
20210920,0,b_05,flowcytometer,Bacteria,5898635.922607157,4.7588535931315813e-8,decreasing,14,c_13,B
20210920,0,b_05,manualcount,Didinium nasutum,0,NA,decreasing,14,c_13,B
20210920,0,b_06,bemovi_mag_16,Coleps sp.,20.62368,1.282433702005461e-6,decreasing,14,c_11,B
20210920,0,b_06,bemovi_mag_16,Paramecium bursaria,183.87215999999998,3.4388657274725555e-5,decreasing,14,c_11,B
20210920,0,b_06,bemovi_mag_16,Paramecium caudatum,258.4656,4.55870756574711e-5,decreasing,14,c_11,B
20210920,0,b_06,bemovi_mag_25,Coleps sp.,33.710792,2.3447789663739025e-6,decreasing,14,c_11,B
20210920,0,b_06,bemovi_mag_25,Paramecium bursaria,182.13797600000004,3.1363624563540044e-5,decreasing,14,c_11,B
20210920,0,b_06,bemovi_mag_25,Paramecium caudatum,271.742632,3.862108314930433e-5,decreasing,14,c_11,B
20210920,0,b_06,flowcam,Chlamydomonas clumps,4308.093994778068,8.043518746736292e-6,decreasing,14,c_11,B
20210920,0,b_06,flowcam,Chlamydomonas reinhardtii,13211.488250652741,1.622270225217946e-6,decreasing,14,c_11,B
20210920,0,b_06,flowcam,Colpidium vacuoles,809.3994778067885,NA,decreasing,14,c_11,B
20210920,0,b_06,flowcam,Cosmarium botrytis,156.65796344647518,1.253871368808404e-5,decreasing,14,c_11,B
20210920,0,b_06,flowcam,Debris,18851.17493472585,NA,decreasing,14,c_11,B
20210920,0,b_06,flowcam,Desmodesmus armatus,213002.61096605743,4.2479554256799796e-5,decreasing,14,c_11,B
20210920,0,b_06,flowcam,Desmodesmus clumps,1462.1409921671018,7.2310261096605735e-6,decreasing,14,c_11,B
20210920,0,b_06,flowcam,Digested algae,8198.433420365534,NA,decreasing,14,c_11,B
20210920,0,b_06,flowcam,Dividing Chlamydomonas,9477.806788511749,1.0254621464144398e-5,decreasing,14,c_11,B
20210920,0,b_06,flowcam,Small cells,8093.994778067885,6.700769552646285e-8,decreasing,14,c_11,B
20210920,0,b_06,flowcam,Small unidentified,49086.16187989556,NA,decreasing,14,c_11,B
20210920,0,b_06,flowcam,Staurastrum gracile,757.1801566579635,9.240332537975622e-6,decreasing,14,c_11,B
20210920,0,b_06,flowcytometer,Algae,77098.80068532267,NA,decreasing,14,c_11,B
20210920,0,b_06,flowcytometer,Algae,127283.10502283103,NA,decreasing,14,c_11,B
20210920,0,b_06,flowcytometer,Algae,174737.322978529,NA,decreasing,14,c_11,B
20210920,0,b_06,flowcytometer,Bacteria,4154008.679762449,2.7535741618253434e-8,decreasing,14,c_11,B
20210920,0,b_06,flowcytometer,Bacteria,4346461.187214612,3.7113851860921084e-8,decreasing,14,c_11,B
20210920,0,b_06,flowcytometer,Bacteria,16069960.02284409,4.135116041033466e-8,decreasing,14,c_11,B
20210920,0,b_06,manualcount,Didinium nasutum,0,NA,decreasing,14,c_11,B
20210920,0,b_07,bemovi_mag_16,Paramecium caudatum,305.47152,3.97880328699444e-5,decreasing,10,c_06,B
20210920,0,b_07,bemovi_mag_25,Paramecium caudatum,476.99836000000005,5.4690689729601293e-5,decreasing,10,c_06,B
20210920,0,b_07,flowcam,Chlamydomonas clumps,3629.0322580645166,5.793440698924732e-6,decreasing,10,c_06,B
20210920,0,b_07,flowcam,Chlamydomonas reinhardtii,14381.720430107529,2.88836560798408e-6,decreasing,10,c_06,B
20210920,0,b_07,flowcam,Debris,27956.98924731183,NA,decreasing,10,c_06,B
20210920,0,b_07,flowcam,Desmodesmus armatus,184516.1290322581,3.33224944531204e-5,decreasing,10,c_06,B
20210920,0,b_07,flowcam,Desmodesmus clumps,376.3440860215054,1.8095665322580646e-6,decreasing,10,c_06,B
20210920,0,b_07,flowcam,Digested algae,3064.5161290322585,NA,decreasing,10,c_06,B
20210920,0,b_07,flowcam,Dividing Chlamydomonas,8870.967741935485,6.906935780763509e-6,decreasing,10,c_06,B
20210920,0,b_07,flowcam,Monoraphidium obtusum,390430.10752688174,4.4298599767640326e-5,decreasing,10,c_06,B
20210920,0,b_07,flowcam,Small cells,2284.94623655914,2.1530589290482092e-8,decreasing,10,c_06,B
20210920,0,b_07,flowcam,Small unidentified,65215.05376344087,NA,decreasing,10,c_06,B
20210920,0,b_07,flowcytometer,Algae,371469.3295292439,NA,decreasing,10,c_06,B
20210920,0,b_07,flowcytometer,Algae,491952.97340486245,NA,decreasing,10,c_06,B
20210920,0,b_07,flowcytometer,Algae,643042.7457811028,NA,decreasing,10,c_06,B
20210920,0,b_07,flowcytometer,Bacteria,4540133.063019332,4.3619669378418256e-8,decreasing,10,c_06,B
20210920,0,b_07,flowcytometer,Bacteria,5335805.991440799,5.1568776743481434e-8,decreasing,10,c_06,B
20210920,0,b_07,flowcytometer,Bacteria,5431172.240611803,5.275278207484427e-8,decreasing,10,c_06,B
20210920,0,b_07,manualcount,Didinium nasutum,0,NA,decreasing,10,c_06,B
20210920,0,b_08,bemovi_mag_16,Paramecium bursaria,2841.969888,3.427890628994478e-4,decreasing,7,c_01,B
20210920,0,b_08,bemovi_mag_25,Paramecium bursaria,3379.615944,3.948869450915116e-4,decreasing,7,c_01,B
20210920,0,b_08,flowcam,Chlamydomonas clumps,618.5567010309278,3.829182422680412e-6,decreasing,7,c_01,B
20210920,0,b_08,flowcam,Chlamydomonas reinhardtii,9948.453608247422,1.293540527194479e-6,decreasing,7,c_01,B
20210920,0,b_08,flowcam,Debris,18195.876288659794,NA,decreasing,7,c_01,B
20210920,0,b_08,flowcam,Digested algae,5489.690721649485,NA,decreasing,7,c_01,B
20210920,0,b_08,flowcam,Dividing Chlamydomonas,1572.1649484536083,1.0382492854280354e-6,decreasing,7,c_01,B
20210920,0,b_08,flowcam,Small cells,32912.37113402062,2.07201926323362e-7,decreasing,7,c_01,B
20210920,0,b_08,flowcam,Small unidentified,57706.18556701031,NA,decreasing,7,c_01,B
20210920,0,b_08,flowcam,Staurastrum polytrichum,180.41237113402062,1.7288890093128504e-5,decreasing,7,c_01,B
20210920,0,b_08,flowcytometer,Algae,121011.47325760603,NA,decreasing,7,c_01,B
20210920,0,b_08,flowcytometer,Algae,171135.19680547633,NA,decreasing,7,c_01,B
20210920,0,b_08,flowcytometer,Algae,200233.5583468626,NA,decreasing,7,c_01,B
20210920,0,b_08,flowcytometer,Bacteria,30304526.51407044,2.746069901500789e-7,decreasing,7,c_01,B
20210920,0,b_08,flowcytometer,Bacteria,32040217.608020734,3.0263375216122055e-7,decreasing,7,c_01,B
20210920,0,b_08,flowcytometer,Bacteria,32863947.51853965,3.1135128287668665e-7,decreasing,7,c_01,B
20210920,0,b_08,manualcount,Didinium nasutum,0,NA,decreasing,7,c_01,B
20210920,0,b_09,bemovi_mag_16,Paramecium caudatum,1802.96496,1.8321984071308423e-4,decreasing,7,c_02,C
20210920,0,b_09,bemovi_mag_25,Paramecium caudatum,1694.8864,1.6290659724822385e-4,decreasing,7,c_02,C
20210920,0,b_09,flowcam,Chlamydomonas clumps,7364.341085271318,1.5278694211886305e-5,decreasing,7,c_02,C
20210920,0,b_09,flowcam,Chlamydomonas reinhardtii,43514.21188630491,9.647456878952811e-6,decreasing,7,c_02,C
20210920,0,b_09,flowcam,Debris,9043.927648578812,NA,decreasing,7,c_02,C
20210920,0,b_09,flowcam,Digested algae,2480.62015503876,NA,decreasing,7,c_02,C
20210920,0,b_09,flowcam,Dividing Chlamydomonas,11369.509043927648,6.364963881818326e-6,decreasing,7,c_02,C
20210920,0,b_09,flowcam,Small cells,3333.3333333333335,3.509626728769649e-8,decreasing,7,c_02,C
20210920,0,b_09,flowcam,Small unidentified,26072.351421188632,NA,decreasing,7,c_02,C
20210920,0,b_09,flowcam,Staurastrum gracile,11421.188630490957,1.389668039205924e-4,decreasing,7,c_02,C
20210920,0,b_09,flowcytometer,Algae,46436.100507093615,NA,decreasing,7,c_02,C
20210920,0,b_09,flowcytometer,Algae,58284.04902717065,NA,decreasing,7,c_02,C
20210920,0,b_09,flowcytometer,Algae,70780.29567897711,NA,decreasing,7,c_02,C
20210920,0,b_09,flowcytometer,Bacteria,10205401.401629537,8.089717975851709e-8,decreasing,7,c_02,C
20210920,0,b_09,flowcytometer,Bacteria,17384931.85908974,1.045718175105292e-7,decreasing,7,c_02,C
20210920,0,b_09,flowcytometer,Bacteria,17956218.962269533,9.974605593559288e-8,decreasing,7,c_02,C
20210920,0,b_09,manualcount,Didinium nasutum,0,NA,decreasing,7,c_02,C
20210920,0,b_10,bemovi_mag_16,Paramecium bursaria,367.530048,6.314457246229143e-5,decreasing,10,c_07,C
20210920,0,b_10,bemovi_mag_16,Paramecium caudatum,275.04489600000005,3.8873557688296434e-5,decreasing,10,c_07,C
20210920,0,b_10,bemovi_mag_16,Stylonychia sp.,560.4552,2.5162948328483362e-5,decreasing,10,c_07,C
20210920,0,b_10,bemovi_mag_25,Paramecium bursaria,186.686752,2.883681809501541e-5,decreasing,10,c_07,C
20210920,0,b_10,bemovi_mag_25,Paramecium caudatum,144.501528,1.9983630563394222e-5,decreasing,10,c_07,C
20210920,0,b_10,bemovi_mag_25,Stylonychia sp.,555.324544,1.8688518323405567e-5,decreasing,10,c_07,C
20210920,0,b_10,flowcam,Chlamydomonas clumps,3220.779220779221,1.172316638961039e-5,decreasing,10,c_07,C
20210920,0,b_10,flowcam,Chlamydomonas reinhardtii,11064.935064935065,1.8621511854452988e-6,decreasing,10,c_07,C
20210920,0,b_10,flowcam,Colpidium vacuoles,4909.090909090909,NA,decreasing,10,c_07,C
20210920,0,b_10,flowcam,Debris,56285.71428571429,NA,decreasing,10,c_07,C
20210920,0,b_10,flowcam,Digested algae,11428.57142857143,NA,decreasing,10,c_07,C
20210920,0,b_10,flowcam,Dividing Chlamydomonas,2103.896103896104,1.4098147437978642e-6,decreasing,10,c_07,C
20210920,0,b_10,flowcam,Small cells,4493.506493506494,3.689444993672707e-8,decreasing,10,c_07,C
20210920,0,b_10,flowcam,Small unidentified,66961.03896103897,NA,decreasing,10,c_07,C
20210920,0,b_10,flowcam,Staurastrum gracile,9194.805194805194,1.158158908222622e-4,decreasing,10,c_07,C
20210920,0,b_10,flowcam,Staurastrum polytrichum,129.87012987012986,1.4382368925915564e-5,decreasing,10,c_07,C
20210920,0,b_10,flowcytometer,Algae,15409.639585651914,NA,decreasing,10,c_07,C
20210920,0,b_10,flowcytometer,Algae,17100.83794105911,NA,decreasing,10,c_07,C
20210920,0,b_10,flowcytometer,Algae,38262.75663173525,NA,decreasing,10,c_07,C
20210920,0,b_10,flowcytometer,Bacteria,2308306.9371914505,2.2291098404710432e-8,decreasing,10,c_07,C
20210920,0,b_10,flowcytometer,Bacteria,2897118.8715342223,2.395333567527789e-8,decreasing,10,c_07,C
20210920,0,b_10,flowcytometer,Bacteria,3650173.8585190675,2.8052050552568754e-8,decreasing,10,c_07,C
20210920,0,b_10,manualcount,Didinium nasutum,0,NA,decreasing,10,c_07,C
20210920,0,b_11,bemovi_mag_16,Coleps sp.,398.94768,2.325503406719379e-5,decreasing,10,c_08,C
20210920,0,b_11,bemovi_mag_16,Paramecium bursaria,437.67734400000006,6.215789481783305e-5,decreasing,10,c_08,C
20210920,0,b_11,bemovi_mag_16,Paramecium caudatum,362.494656,5.014360870473805e-5,decreasing,10,c_08,C
20210920,0,b_11,bemovi_mag_25,Coleps sp.,505.78650400000004,2.6431686260052625e-5,decreasing,10,c_08,C
20210920,0,b_11,bemovi_mag_25,Paramecium bursaria,467.96312000000006,5.228652778877448e-5,decreasing,10,c_08,C
20210920,0,b_11,bemovi_mag_25,Paramecium caudatum,347.3894,4.464588054966955e-5,decreasing,10,c_08,C
20210920,0,b_11,flowcam,Chlamydomonas clumps,3281.2500000000005,6.6980484375000005e-6,decreasing,10,c_08,C
20210920,0,b_11,flowcam,Chlamydomonas reinhardtii,7916.666666666667,1.2960138771174913e-6,decreasing,10,c_08,C
20210920,0,b_11,flowcam,Cosmarium botrytis,104.16666666666667,5.400235908847448e-6,decreasing,10,c_08,C
20210920,0,b_11,flowcam,Debris,8385.416666666668,NA,decreasing,10,c_08,C
20210920,0,b_11,flowcam,Desmodesmus armatus,226901.0416666667,4.2186451516216884e-5,decreasing,10,c_08,C
20210920,0,b_11,flowcam,Desmodesmus clumps,885.4166666666667,4.946708984375e-6,decreasing,10,c_08,C
20210920,0,b_11,flowcam,Digested algae,5052.083333333334,NA,decreasing,10,c_08,C
20210920,0,b_11,flowcam,Dividing Chlamydomonas,7083.333333333334,5.363128490332516e-6,decreasing,10,c_08,C
20210920,0,b_11,flowcam,Small cells,13046.875000000002,8.460453682095687e-8,decreasing,10,c_08,C
20210920,0,b_11,flowcam,Small unidentified,52760.41666666667,NA,decreasing,10,c_08,C
20210920,0,b_11,flowcytometer,Algae,145997.8898742479,NA,decreasing,10,c_08,C
20210920,0,b_11,flowcytometer,Algae,156704.08570288908,NA,decreasing,10,c_08,C
20210920,0,b_11,flowcytometer,Algae,179712.46006389777,NA,decreasing,10,c_08,C
20210920,0,b_11,flowcytometer,Bacteria,10713735.778037582,6.68909486089651e-8,decreasing,10,c_08,C
20210920,0,b_11,flowcytometer,Bacteria,12604136.987862557,7.776285457207908e-8,decreasing,10,c_08,C
20210920,0,b_11,flowcytometer,Bacteria,15824965.769055225,8.455476410525362e-8,decreasing,10,c_08,C
20210920,0,b_11,manualcount,Didinium nasutum,0,NA,decreasing,10,c_08,C
20210920,0,b_12,bemovi_mag_16,Coleps sp.,199.915776,1.1409728750891938e-5,decreasing,14,c_14,C
20210920,0,b_12,bemovi_mag_16,Paramecium bursaria,219.548448,3.129699365374416e-5,decreasing,14,c_14,C
20210920,0,b_12,bemovi_mag_16,Paramecium caudatum,366.13728000000003,5.3759958355537464e-5,decreasing,14,c_14,C
20210920,0,b_12,bemovi_mag_25,Coleps sp.,330.315912,1.7842898437258027e-5,decreasing,14,c_14,C
20210920,0,b_12,bemovi_mag_25,Paramecium bursaria,411.19688800000006,6.699222310250313e-5,decreasing,14,c_14,C
20210920,0,b_12,bemovi_mag_25,Paramecium caudatum,319.349,4.2395878064265025e-5,decreasing,14,c_14,C
20210920,0,b_12,flowcam,Chlamydomonas clumps,3916.4490861618797,7.563567989556135e-6,decreasing,14,c_14,C
20210920,0,b_12,flowcam,Chlamydomonas reinhardtii,7206.266318537859,1.1462871381861963e-6,decreasing,14,c_14,C
20210920,0,b_12,flowcam,Colpidium vacuoles,208.87728459530027,NA,decreasing,14,c_14,C
20210920,0,b_12,flowcam,Debris,20026.109660574413,NA,decreasing,14,c_14,C
20210920,0,b_12,flowcam,Desmodesmus armatus,232428.19843342036,5.010078281385471e-5,decreasing,14,c_14,C
20210920,0,b_12,flowcam,Desmodesmus clumps,731.0704960835509,3.3171638381201043e-6,decreasing,14,c_14,C
20210920,0,b_12,flowcam,Digested algae,6684.073107049609,NA,decreasing,14,c_14,C
20210920,0,b_12,flowcam,Dividing Chlamydomonas,6971.2793733681465,5.860930903331999e-6,decreasing,14,c_14,C
20210920,0,b_12,flowcam,Small cells,9895.56135770235,8.101974456193069e-8,decreasing,14,c_14,C
20210920,0,b_12,flowcam,Small unidentified,60469.973890339425,NA,decreasing,14,c_14,C
20210920,0,b_12,flowcam,Staurastrum gracile,574.4125326370757,8.168484749767901e-6,decreasing,14,c_14,C
20210920,0,b_12,flowcytometer,Algae,42785.019538492255,NA,decreasing,14,c_14,C
20210920,0,b_12,flowcytometer,Algae,103727.34526387781,NA,decreasing,14,c_14,C
20210920,0,b_12,flowcytometer,Algae,117959.55672340911,NA,decreasing,14,c_14,C
20210920,0,b_12,flowcytometer,Bacteria,5085427.422345189,3.565343064025277e-8,decreasing,14,c_14,C
20210920,0,b_12,flowcytometer,Bacteria,5219353.364560722,3.9183902216185086e-8,decreasing,14,c_14,C
20210920,0,b_12,flowcytometer,Bacteria,6399749.230593868,4.7556758460307736e-8,decreasing,14,c_14,C
20210920,0,b_12,manualcount,Didinium nasutum,0,NA,decreasing,14,c_14,C
20210920,0,b_13,bemovi_mag_16,Paramecium caudatum,347.817024,3.5427034184144825e-5,constant,10,c_06,D
20210920,0,b_13,bemovi_mag_25,Paramecium caudatum,647.795552,7.028993283572183e-5,constant,10,c_06,D
20210920,0,b_13,flowcam,Chlamydomonas clumps,3844.0860215053767,5.248984408602151e-6,constant,10,c_06,D
20210920,0,b_13,flowcam,Chlamydomonas reinhardtii,13655.913978494626,2.5950138949575186e-6,constant,10,c_06,D
20210920,0,b_13,flowcam,Debris,26720.430107526885,NA,constant,10,c_06,D
